;carrer-opportunities;carrer-opportunities_LB;carrer-opportunities_UB;companies;company-benefits;company-benefits_LB;company-benefits_UB;culture-values;culture-values_LB;culture-values_UB;dates;management;management_LB;management_UB;overall-ratings;overall-ratings_LB;overall-ratings_UB;work-balance;work-balance_LB;work-balance_UB
0;3,4752747252747254;3,463538855188275;3,4870105953611756;google;4,03021978021978;4,022313947670407;4,038125612769154;;0,0;0,0;2008;3,706043956043956;3,6943656575947403;3,717722254493172;4,010989010989011;3,9997004099743947;4,022277612003627;3,989010989010989;3,979057313176562;3,998964664845416
0;3,1907216494845363;3,1691335334596733;3,2123097655093993;google;3,850515463917526;3,833649331189425;3,8673815966456266;;0,0;0,0;2009;3,6752577319587627;3,6544339049855674;3,696081558931958;3,88659793814433;3,867599317946373;3,9055965583422867;4,175257731958763;4,158399319462709;4,192116144454817
0;3,331818181818182;3,3133135641343916;3,3503227995019724;google;3,909090909090909;3,8934194791537204;3,924762339028098;;0,0;0,0;2010;3,5318181818181817;3,511528014293918;3,5521083493424457;3,8;3,780363220083996;3,819636779916004;3,9045454545454548;3,887075065964968;3,9220158431259415
0;3,720833333333333;3,702456947068753;3,7392097195979135;google;4,070833333333334;4,0564816768307805;4,085184989835887;;0,0;0,0;2011;3,8583333333333334;3,840843717587108;3,875822949079559;4,108333333333333;4,091757369262531;4,124909297404136;4,004166666666666;3,987613770312837;4,020719563020496
0;3,7555066079295156;3,7461129345878046;3,7649002812712267;google;4,364444444444445;4,357376670833046;4,371512218055843;4,4397590361445785;4,429935917270757;4,4495821550184;2012;3,7809734513274336;3,771646214496861;3,790300688158006;4,2844827586206895;4,276345659946249;4,29261985729513;4,030973451327434;4,022105775230538;4,039841127424329
0;3,7870722433460076;3,77867290421186;3,7954715824801553;google;4,38403041825095;4,3781058753541595;4,389954961147741;4,38403041825095;4,377027716245453;4,391033120256448;2013;3,8669201520912546;3,8584424070219745;3,8753978971605347;4,343173431734317;4,336494793927871;4,349852069540763;3,897338403041825;3,888912053401158;3,9057647526824923
0;3,903225806451613;3,8984176836411457;3,9080339292620803;google;4,377011494252874;4,373256165687177;4,38076682281857;4,397228637413395;4,393080224759433;4,4013770500673575;2014;3,832183908045977;3,8273303514018395;3,837037464690115;4,399558498896247;4,395963831118917;4,403153166673577;3,9633867276887873;3,9584129258371634;3,968360529540411
0;3,9611197511664074;3,957656484109355;3,96458301822346;google;4,395348837209302;4,392593779842779;4,398103894575825;4,358255451713395;4,355270779477425;4,361240123949366;2015;3,831230283911672;3,8277296082973575;3,8347309595259866;4,321688500727802;4,319004766647619;4,324372234807986;3,9906687402799377;3,9872391923374653;3,99409828822241
0;4,074875207986689;4,071361569066697;4,07838884690668;google;4,453642384105961;4,450879962752909;4,456404805459012;4,363939899833055;4,360819724365229;4,3670600753008815;2016;3,859083191850594;3,8554109208194243;3,862755462881764;4,409509202453988;4,4069523852418815;4,412066019666094;4,0;3,996427631888974;4,003572368111026
0;4,030981067125645;4,02719075598823;4,03477137826306;google;4,426369863013699;4,423299303915573;4,429440422111825;4,290657439446367;4,287025182171381;4,294289696721353;2017;3,8246527777777777;3,820619348795329;3,8286862067602265;4,349258649093905;4,346043094930457;4,352474203257352;4,006861063464837;4,002888616384789;4,0108335105448845
0;4,040322580645161;4,035644298362305;4,045000862928017;google;4,441295546558704;4,437717307917099;4,4448737852003095;4,202839756592292;4,198289808160048;4,207389705024536;2018;3,7663934426229506;3,7613503883919965;3,7714364968539047;4,262452107279693;4,258349974655398;4,266554239903988;3,9475806451612905;3,9428506848781013;3,9523106054444797
0;3,283333333333333;3,2727230890406407;3,2939435776260257;amazon;3,242857142857143;3,234939792009514;3,2507744937047716;;0,0;0,0;2008;3,2666666666666666;3,255343882905649;3,2779894504276843;3,2523809523809524;3,241805322346894;3,262956582415011;3,3095238095238093;3,2992111659595262;3,3198364530880924
0;3,343283582089552;3,325561655236734;3,36100550894237;amazon;3,451492537313433;3,438988012986938;3,463997061639928;;0,0;0,0;2009;3,3507462686567164;3,3331915319375227;3,36830100537591;3,328358208955224;3,310779054848373;3,345937363062075;3,1865671641791047;3,170844193870858;3,2022901344873516
0;3,1666666666666665;3,1477229611801016;3,1856103721532314;amazon;3,4715447154471546;3,456193699056433;3,486895731837876;;0,0;0,0;2010;3,1219512195121952;3,100801796231849;3,1431006427925414;3,065040650406504;3,044146114895637;3,085935185917371;2,934959349593496;2,9160622156077376;2,9538564835792545
